Title,Running Time,Genre,Director,Barcode,Format,Condition
Inspector George Gently Series 4,178 mins,Crime; Drama,,5036193098970,DVD,
Inspector George Gently Series 4,178 mins,Crime; Drama,,5036193098970,DVD,
Inspector George Gently Series 5,356 mins,Crime; Drama,,5036193098987,DVD,
Inspector George Gently Series 8,,,,,DVD,
Inspector George Gently: Season 6,89 mins,Drama,Nicholas Renton; Ben Bolt,5036193031342,DVD,
Inspector Montalbano Series 7,,Action; Crime,,,DVD,
Inspector Nardone,,,Fabrizio Costa,5027035010618,DVD,
Instant Family,118 mins,Comedy; Drama,Sean Anders,,Blu-ray,
Insurgent,119 mins,Action; Adventure; Foreign; Romance; Science Fiction; Thriller,Robert Schwentke,5030305518813,Blu-ray Disc,
Interstellar,169 mins,Adventure; Drama; Science Fiction,Christopher Nolan,5051892182911,Blu-ray Disc,
Ip Man 2,108 mins,Action; Biography; History; Martial Arts,Wilson Yip,5060085366335,DVD,
Ip Man 3,105 mins,Action; Biography; Drama; Foreign; History,Wilson Yip,,DVD,
Iron Man 3,140 mins,Action; Adventure; Science Fiction,Shane Black,,DVD,
Is Anybody There?,95 mins,Drama; Music,John Crowley,,Blu-ray Disc,
Isenhart - Die Jagd Nach Dem Seelenfänger,123 mins,Adventure; Fantasy; Thriller,Hansjörg Thurn,,DVD,
Jack Irish: Season 1,52 mins,Crime; Drama; Mystery,Mark Joffe; Daniel Nettheim,,DVD,
Jadesoturi-Jade Warrior,110 mins,Action; Adventure; Fantasy,Antti-Jussi Annila,,DVD,
James Bond Ultimate Editions Collection,4000 mins,Action; Crime; Drama; Thriller,Terence Young,5039036029919,DVD,
Japanese Story,100 mins,Drama; Romance,Sue Brooks,,DVD,
Jar City,,,Baltasar Kormákur,9322225069213,DVD,
Jason Bourne,123 mins,Action; Thriller,Paul Greengrass,,DVD,
Jean De Florette / Manon Des Sources,225 mins,,Claude Berri,5060002824283,DVD,
Jerry Bruckheimer Collector's 3 Pack,,,Antoine Fuqua,9398514619032,DVD,
Jet Lag,85 mins,Comedy; Drama,,,DVD,
Jodhaa Akbar,213 mins,Biography; History; Romance,Ashutosh Gowariker,,DVD,
John Wick,143 mins,Action; Crime; Thriller,Chad Stahelski; David Leitch,,DVD,
John Wick: Chapter 3 - Parabellum,131 mins,Thriller; Crime; Action,Chad Stahelski,,Blu-ray,
John Wick: Chapter Two,122 mins,Action; Crime; Thriller,Chad Stahelski,,DVD,
Jonathan Creek - The Grinning Man,,,Richard Holthouse; Marcus Mortimer,5051561028366,DVD,
Jonathan Creek: The Complete Series 1-4,1500 mins,Comedy; Crime,Marcus Mortimer; Sandy Johnson,5014503156329,DVD,
Jonathan Creek: The Judas Tree,,,David Renwick,5051561031908,DVD,
Jonathan Creek: The Judas Tree,,,David Renwick,5051561031908,DVD,
Jordskott:,586 mins,Drama; Thriller,Anders Engström; Henrik Björn,5037115367938,DVD,
Journey To Agartha,114 mins,,,,DVD,
Judge John Deed Season 6 Martin Shaw / Import - Keine Deutsche Tonspur,,,Steve Kelly; Darcia Martin,8717344738170,DVD,
Judge John Deed Series 6,200 mins,Crime,,,DVD,
Judge John Deed: Series 1,360 mins,Crime; Drama,Jonny Campbell; Alrick Riley,,DVD,
Judge John Deed: Series 2,356 mins,Drama,Jonny Campbell; Andy Hay,,DVD,
Judge John Deed: Series 5,360 mins,Drama,Tristram Powell; G.F. Newman,,DVD,
Judge John Deed: The Complete Series 3 And 4,890 mins,Action,Andy Hay; G.F. Newman; David Kerr,,DVD,
Jûsan-Nin No Shikaku -13 Assassins,141 mins,Action; Adventure; Drama,Takashi Miike,5021866021409,DVD,
Kagemusha,179 mins,Action; History; War,Akira Kurosawa,715515015622,DVD,
Kakushi Ken Oni No Tsume-The Hidden Blade,132 mins,Drama; Romance,Yoji Yamada,5023965360427,DVD,
Kick-Ass,117 mins,Action; Comedy; Crime,Matthew Vaughn,5050582769296,DVD,
Kiki's Delivery Service,103 mins,Adventure; Anime; Comedy; Family; Fantasy,Hayao Miyazaki,5055201823076,Blu-ray Disc,
Kill Bill 1 & 2,238 mins,Action,,,DVD,
Kill Bill: Volume 1,111 mins,Action; Martial Arts; Thriller,Quentin Tarantino,9398522746034,DVD,
Killer Elite,116 mins,Action; Crime; Thriller,Gary McKendry,5017239152030,Blu-ray Disc,
King Arthur,126 mins,Adventure; Fantasy,Antoine Fuqua,,DVD,
Kingdom Of Heaven,145 mins,Action; Adventure; History; War,Ridley Scott,9321337112244,Blu-ray Disc,
Kingsman: The Secret Service,129 mins,Action; Adventure; Comedy; Crime,Matthew Vaughn,5039036072847,Blu-ray Disc,
Kiss Of The Dragon,,,,,DVD,
Kiss The Girls,111 mins,Crime; Mystery; Thriller,Gary Fleder,9324915050587,DVD,
Koktebel,105 mins,Foreign; Romance,Aleksei Popogrebsky; Boris Khlebnikov,,DVD,
Kraftidioten-In Order of Disappearance,115 mins,Action; Comedy; Crime; Thriller,Hans Petter Moland,5055002559563,DVD,
Kumonosu Jô -Throne of Blood,105 mins,Action; Thriller; War,Akira Kurosawa,5035673005330,DVD,
L.A. Confidential,,,,,Blu-ray Disc,
L' Homme Du Train,90 mins,Comedy; Drama,Patrice Leconte,5060002831304,DVD,
L'empire Des Loups,128 mins,Action; Drama; Thriller,Chris Nahon,5035822045231,DVD,
L’enfance-Nue,83 mins,Drama,Maurice Pialat,,DVD,
L'enfant,100 mins,Drama,Jean-Pierre Dardenne; Luc Dardenne,,DVD,
L'enquete Corse,92 mins,Comedy,Alain Berbérian,3607483156070,DVD,
La Noche De Los Girasoles,123 mins,Drama; Thriller,Jorge Sanchez-Cabezudo,5060103790678,DVD,
"La Piscine , Blu-Ray",120 mins,Crime; Thriller,,,DVD,
La Strada,108 mins,Drama; Foreign,Federico Fellini,5055201836700,Blu-ray Disc,
Lacombe Lucien,137 mins,Drama,Louis Malle,,DVD,
Last Dragon,109 mins,Action; Adventure; Comedy,Michael Schultz,43396059856,DVD,
Late Spring,,Drama,Yasujiro Ozu,5035673010686,DVD,
Le Bossu,128 mins,Adventure,Philippe de Broca,,DVD,
Le Comte De Monte Cristo,400 mins,Adventure; Drama; Romance,Josée Dayan,5027035002248,DVD,
Le Dîner De Cons,80 mins,Comedy,Francis Veber,,DVD,
Le Grand Bleu,160 mins,Documentary; Romance,Luc Besson,5039036003001,DVD,
Le Souffle Au Coeur,118 mins,Drama,Louis Malle,,DVD,
Leon,127 mins,Drama,Luc Besson,5055201808448,DVD,
Léon,106 mins,Action; Crime; Thriller,Luc Besson,5055201808455,Blu-ray Disc,
Les Couloirs Du Temps: Les Visiteurs 2,118 mins,Comedy; Family; Science Fiction,Jean-Marie Poiré,5027035004938,DVD,
Les Miserables,281 mins,Drama,,,DVD,
"Les Misérables -Depardieu, Malkovich",172 mins,Drama; History,Josée Dayan,3000000077030,DVD,
Les Paladins,,Opera,,,DVD,
Les Valseuses,114 mins,Comedy; Crime; Drama,Bertrand Blier,5028836031024,DVD,
Lessons In Love,,Horror; Late Night,Bill Zebub,,DVD,
Libera - Angels Sing -Christmas In Ireland,,,,,DVD,
Life And Nothing But,135 mins,Drama,Bertrand Tavernier,738329037321,DVD,
Life Is Beautiful,120 mins,Action; Drama; Foreign; Romance,Mark de Cloe; Jeroen Berkvens,,DVD,
Line Of Duty: Season 1,353 mins,Action; Adventure; Crime; Drama; Thriller,Douglas Mackinnon; Daniel Nettheim,9321337152394,DVD,
Line Of Duty: Season 2,358 mins,Crime; Drama; Thriller,Douglas Mackinnon; Daniel Nettheim,9321337152394,DVD,
Lion,118 mins,Biography; Drama,Garth Davis,,DVD,
Little Miss Sunshine,101 mins,Comedy; Drama,Jonathan Dayton; Valerie Faris,5694310021968,DVD,
Little Red Flowers,88 mins,Drama; Foreign,,,DVD,
Logan,135 mins,Action; Comic; Drama; Mystery; Science Fiction; Thriller,James Mangold,,Blu-ray Disc,
Long Men Fei Jia-Flying Swords of Dragon Gate,123 mins,Action; Adventure; Martial Arts,,5060018493855,Blu-ray Disc,
Lore,108 mins,Drama; War,Cate Shortland,5021866065403,Blu-ray Disc,
Lost In Translation,102 mins,Comedy; Family; Romance,Sofia Coppola,5060049145198,DVD,
Louis Malle - The Supplements,254 mins,Biography,,,DVD,
Love & Friendship,92 mins,Comedy; Drama; Romance,Whit Stillman,,DVD,
Lucy,89 mins,Action; Science Fiction; Thriller,Luc Besson,5053083016159,Blu-ray Disc,
Luftslottet Som Sprängdes-The Girl who kicked the hornet's nest,148 mins,Action; Crime; Thriller,Daniel Alfredson,5060116726206,Blu-ray Disc,
M,110 mins,Crime; Film Noir; Foreign; Thriller,Fritz Lang,5060000700657,Blu-ray Disc,
Machuca,102 mins,Drama,,,DVD,
Mad Max -  Fury Road,120 mins,Action,,,Blu-ray Disc,
Mad Max Trilogy,281 mins,Action; Science Fiction,,5051892138536,Blu-ray Disc,
Magic In The Moonlight,97 mins,Comedy; Drama; Romance,Woody Allen,,DVD,
Mal De Pierres,120 mins,Drama; Foreign; Romance,Nicole Garcia,,DVD,
Mammuth,88 mins,Action; Adventure; Comedy,Benoît Delépine; Gustave de Kervern,5060126870852,DVD,
Man On Fire,146 mins,Action; Crime; Drama; Thriller,Tony Scott,,Blu-ray Disc,
Man Who Haunted Himself,94 mins,Fantasy; Horror; Thriller,Basil Dearden,5014138300326,DVD,
Man With The Movie Camera,68 mins,Documentary; Drama; Music,Dziga Vertov,5035673005026,DVD,
Manchester By The Sea,137 mins,Drama; Family,Kenneth Lonergan,,Blu-ray Disc,
Manly United v Gladesville Hornsby  Under 14's,65 mins,Documentary,,,DVD,
Manufactured Landscapes,80 mins,Documentary,Jennifer Baichwal,5035673007822,DVD,
Maria Callas: At Covent Garden 1962 And 1964,70 mins,Music; Opera,Franco Zeffirelli,,DVD,
Maria Callas: In Conert: Hamburg 1959 And 1962,119 mins,Opera,,,DVD,
Maria Callas: La Callas: Toujours: Paris 1958,91 mins,Drama; Music; Opera,Roger Benamou,,DVD,
Maria Full Of Grace,101 mins,Crime; Thriller,Joshua Marston,5410504969348,DVD,
Marnie,131 mins,Mystery; Romance; Thriller,Alfred Hitchcock,44007848722,DVD,
Marsh Land,101 mins,,,,DVD,
Marx Brothers: Collection,72 mins,Comedy,Victor Heerman,5050582860184,DVD,
Master And Commander: The Far Side Of The World,138 mins,Adventure; War,Peter Weir,9321337038841,DVD,
Mechanic- Resurrection,90 mins,,,,Blu-ray Disc,
Mel Gibson Collection,477 mins,Adventure; Crime,,,DVD,
Messa Da Requiem,89 mins,Music,,724349269392,DVD,
Messa Da Requiem Von Giuseppe Verdi,88 mins,Music; Opera,Henri-Georges Clouzot,,DVD,
Metropolis,153 mins,Action; Drama; Late Night; Romance; Silent; Thriller,Fritz Lang,5060000700015,,
Michael Clayton,119 mins,Adventure; Suspense; Thriller,Tony Gilroy,5060002835838,DVD,
Minari,115 mins,Drama,Lee Isaac Chung,9322225241107,Blu-ray,
Miss Peregrine's Home For Peculiar Children,127 mins,Adventure; Drama; Family; Fantasy; Science Fiction,Tim Burton,5039036079150,DVD,
Molière,120 mins,Comedy; History,Laurent Tirard,,DVD,
Momentum,96 mins,Action; Thriller,Stephen S. Campanelli,5060262853931,Blu-ray Disc,Unopened
Mon Meilleur Ami,94 mins,Comedy,Patrice Leconte,,DVD,
Money Monster,99 mins,,,5050630426218,Blu-ray Disc,
"Mozart- Cosi Fan Tutte-Roocroft,Mannion,Gilfry,Trost,James",,,,,DVD,
Mozart- Die Zauberflote,147 mins,Musical; Opera,,,DVD,
Mozart- Don Giovanni,177 mins,Musical,,,DVD,
Mozart- Marriage of Figaro,202 mins,Music; Opera,,,DVD,
Mozart: Cosi Fan Tutte: John Eliot Gardiner,193 mins,Opera,Peter Mumford,44007302699,DVD,
Mozart: Die Zauberflote (The Magic Flute) -- Ludwigsburg/Gonnenwein [2001],,,,4006680101880,DVD,
Mozart: Don Giovanni: Wilhelm Furtwangler,,Opera,Paul Czinner; Alfred Travers,44007301999,DVD,
Mr 73,125 mins,Crime; Drama,Olivier Marchal,5055201810465,DVD,
Mr Morgan's Last Love,110 mins,,,5027035011622,DVD,
Mr. Holmes,103 mins,Crime; Drama; Mystery,Bill Condon,5030305519162,Blu-ray Disc,Unopened
Mstislav Rostropovich,85 mins,Music,,,DVD,
Mua He Chieu Thang Dung -The vertical ray of the sun,112 mins,Drama,Tran Anh Hung,,DVD,
Mud,130 mins,,,5030305516956,Blu-ray,
Mulan,114 mins,Action; Adventure; Drama; Romance,Jingle Ma; Wei Dong,5060085366205,Blu-ray Disc,Unopened
Mummy Tomb Of The Dragon Emperor,107 mins,Adventure,,5050582591415,DVD,Unopened
Mussorgsky Boris Godunov - Opus Arte,,Opera,,,Blu-ray Disc,
Mussorgsky- Boris Godunov,108 mins,Music; Musical; Opera,,,DVD,
My Best Friend,91 mins,,,5055201801081,DVD,
My House In Umbria,98 mins,,,5060049145181,DVD,
My Old Lady,107 mins,Comedy; Drama,Israel Horovitz,9321337157221,DVD,
Mysteries Of Lisbon,266 mins,Foreign,Raoul Ruiz,5055159200301,DVD,Unopened
Nausicaa Of The Valley Of The Wind,116 mins,Animation; Anime; Drama; Fantasy; Science Fiction,Hayao Miyazaki,5055201810724,Blu-ray Disc,
Night And Fog,122 mins,Drama,Ann Hui,5055201816450,DVD,
Night And Fog,31 mins,,,37429180822,DVD,Unopened
Night Train To Lisbon,106 mins,,,5060105722394,DVD,
Night Train To Munich,90 mins,Thriller; War,Carol Reed,715515059015,DVD,
Nikita,,,Luc Besson,5055201808349,DVD,
No Country For Old Men,122 mins,Crime; Thriller; Western,Joel Coen; Ethan Coen,5014437942838,DVD,Unopened
Noruwei No Mori - Norwegian Wood,128 mins,Drama; Foreign; Romance,Tran Anh Hung,5060238030458,Blu-ray Disc,
Nuit Et Brouillard,32 mins,Documentary; Drama; History; Horror,Alain Resnais,37429180822,DVD,
Ocean Waves,72 mins,Animation,,,DVD,
Of Gods And Men,122 mins,Drama,Xavier Beauvois,5021866517308,DVD,Unopened
Offenbach- La Belle Helene,153 mins,Music; Opera,,,DVD,
Offenbach- Orpheus in the Underworld,123 mins,Music; Opera,,,DVD,
Offenbach: La Belle Helene: Orchestra And Chorus Of The Zurich Opera House,124 mins,Opera,Helmut Lohner; N. Harnoncourt,,DVD,
Oistrakh Menuhin Rostropovich: Brahms / Sibelius / Tchaikovsky,,,,,DVD,
Once More,105 mins,,,5060262851586,DVD,
Once Upon A Time In China,134 mins,Action; Adventure; Martial Arts,Tsui Hark,,DVD,
Once Upon A Time In China 2,113 mins,Action; Adventure; Martial Arts,Tsui Hark,,DVD,
Once Upon A Time In China 3,105 mins,Action; Adventure; Martial Arts,Tsui Hark,,DVD,
Once Upon A Time In China Trilogy,,Action; Adventure; Martial Arts,Tsui Hark,5032438508365,DVD,Unopened
Once Upon A Time in the West,165 mins,,,5051368216232,Blu-ray,Unopened
Ong-Bak,105 mins,Action; Adventure; Martial Arts,Prachya Pinkaew,8716777058817,DVD,
Only Yesterday,118 mins,Action; Animation; Anime; Drama; Family; Romance,Isao Takahata,,DVD,
Operation Condor: Armour Of God 2,106 mins,Action; Adventure; Comedy; Foreign,Jackie Chan,,DVD,
Ostrov - The Island,112 mins,Action; Drama; Foreign; Science Fiction; Thriller,Pavel Lounguine,5021866488301,DVD,
Our Little Sister,,,,,Blu-ray Disc,
Outlander Seasons 1 and 2,1627 mins,,,5035822318939,DVD,Unopened
"Outlander Seasons 1, 2 and 3",,,,9317731140358,Blu-ray,Unopened
P.D. James - Death In Holy Orders / The Murder Room,,,Jonny Campbell,5014503188122,DVD,
P.D. James - Death In Holy Orders / The Murder Room,,,Jonny Campbell,5014503188122,DVD,
Paranoid Park,90 mins,Drama,Gus Van Sant,5023965382320,DVD,Unopened
Parker,118 mins,Action; Crime; Thriller,Taylor Hackford,5030305516154,Blu-ray,Unopened
Passengers,116 mins,Adventure; Drama; Romance; Science Fiction,Morten Tyldum,5050630220618,Blu-ray Disc,
Patema Inverted,98 mins,Adventure; Animation; Anime; Drama; Fantasy; Science Fiction,Yasuhiro Yoshiura,,Blu-ray Disc,
Pelle Erobreren,157 mins,Drama; Foreign,Bille August,,DVD,
Persuasion,,,Roger Michell,,,
Pigs & Battleships,,,Shohei Imamura,5060000700329,DVD,
Pique Dame: Tchaikovsky: Kirov Opera,179 mins,Music; Opera,,,DVD,
Pirates Of The Caribbean: At World's End,168 mins,Adventure; Comedy; Fantasy,Gore Verbinski; Jon Van Canegham,,DVD,
Pirates Of The Caribbean: Dead Man's Chest,150 mins,Adventure; Comedy; Fantasy,Gore Verbinski,,DVD,
Pirates Of The Caribbean: The Curse Of The Black Pearl,143 mins,Adventure; Comedy; Fantasy,Gore Verbinski,9398514000038,DVD,
Playing By Heart,,,,,DVD,
Police,110 mins,Crime; Drama,Maurice Pialat,,DVD,
Police Story,,,,,DVD,
Police Story 2,,,,,DVD,
Police Story 3 Supercop,96 mins,,,,DVD,
Police Story- Special Collector's Edition,,,,,DVD,
Ponyo,101 mins,Adventure; Animation; Anime; Family,Hayao Miyazaki,5055201811240,Blu-ray Disc,
Preparez Vos Mouchoirs,108 mins,Comedy; Romance,Bertrand Blier,5027035005034,DVD,
Pride & Prejudice,129 mins,Drama; Romance,Joe Wright,5050582391176,DVD,
Pride And Prejudice,327 mins,Drama; Romance,Simon Langton,9317731157295,DVD,
Prisoners,153 mins,Psychological Drama; Thriller,Denis Villeneuve,5030305517663,Blu-ray,
Project A,,,,,DVD,
Project A Part 11,,,,,DVD,
Prokofiev: War And Peace -- Paris Opera/Bertini,210 mins,Music; Opera,François Roussillon,5450270007776,DVD,
Prometheus,124 mins,Action; Horror; Science Fiction,Ridley Scott,5039036054188,Blu-ray 3D,Unopened
Puccini: La Boheme -- Royal Opera House/Gardelli,118 mins,Music; Opera,Brian Large,745099922221,DVD,
Puccini: La Fanciulla Del West: Teatro Alla Scala,144 mins,Opera,Jonathan Miller,,DVD,
Puccini: Manon Lescaut -- Royal Opera House [dvd] [ntsc],130 mins,Music; Opera,Brian Large,5050466717429,DVD,
Puccini: Turandot,,,,,Blu-ray Disc,
Quand J'étais Chanteur-The Singer,112 mins,Comedy; Music; Romance,Xavier Giannoli,5021866360300,DVD,
Quantum Of Solace,106 mins,Action; Adventure; Thriller,Marc Forster,9321337102740,DVD,
Quatermass and the Pit- Blu-Ray & DVD,97 mins,Action; Adventure,,5055201815569,Blu-ray & DVD,Unopened
R. Strauss: Ariadne Auf Naxos [dvd] [1965],,,,5450270012176,DVD,
"Racconti Di Canterbury, I",112 mins,Comedy; Mystery; Romance,,5035673008386,DVD,
Rain Man,133 mins,Drama,Barry Levinson,9321337153292,Blu-ray,Unopened
Rain Shadow,326 mins,Drama,Shawn Seet; Fiona Banks,,DVD,
Rake Series 2,482 mins,Crime; Drama,,9398711307886,Blu-ray,Unopened
Rake Series 3,448 mins,Crime; Drama,Jessica Hobs; Jonathan Teplitzky; Rowan Woods; Kate Dennis,9398711508498,DVD,Unopened
Rake Series 4,448 mins,Crime; Drama,,9398700000651,Blu-ray,Unopened
Rake Series One Part One,228 mins,Crime; Drama,,9398711118697,DVD,
Rake Series One Part Two,215 mins,Crime; Drama,Peter Duncan; Rachel Ward,9398711130996,DVD,
"Rameau - Les Paladins / Piau, Naouri, Lehtipuu, D'oustrac, Piolino, Schirrer, Gonzalez-Toroi, Christie, Paris Opera",,Opera,,809478009382,DVD,
Ran,160 mins,Action; Drama; War,Akira Kurosawa,715515016827,DVD,
Ran,160 mins,Action; Drama; War,Akira Kurosawa,5050582289305,DVD,
Rashômon,88 mins,Crime; Mystery; Thriller,Akira Kurosawa,5055201802088,DVD,
Red,93 mins,Action; Comedy; Crime,Robert Schwentke,5030305514440,Blu-ray Disc,
Red Beard,185 mins,Drama,Akira Kurosawa,5706550034704,DVD,
Red River,133 mins,Action; Adventure; Western,Howard Hawks; Arthur Rosson,5060000701142,Blu-ray Disc,
Red Sorghum,91 mins,War,Yimou Zhang,,DVD,
Repo Man,93 mins,Action; Comedy; Science Fiction,Alex Cox,5060000700701,Blu-ray Disc,
Return Of Martin Guerre,122 mins,Biography; Comedy; Mystery,Daniel Vigne,5027035003160,DVD,
Return Of The One-Armed Swordsman,101 mins,Action; Adventure,Cheh Chang,883476013770,DVD,
Revengers Tragedy,109 mins,Comedy,Alex Cox,,DVD,
Revolution,,,Hugh Hudson,5035673011362,DVD,
"Richard Strauss - Ariadne Auf Naxos / Magee, Mosuc, Sacca, Volle, Breedt, Von Dohnanyi, Guth",,Opera,,824121002381,DVD,
Richard Wagner : Der Ring Des Nibelungen,,Music; Opera,,82564656333,Blu-ray Disc,
"Richter and Michelangeli-Beethoven,Brahms,Ravel,Prokofiev",65 mins,Music,,,DVD,
Rick Stein's Spain,,Documentary,,,DVD,
Rise Of The Planet Of The Apes,105 mins,Action; Drama; Horror; Science Fiction,Rupert Wyatt,5039036048668,Blu-ray Disc,
Rise of the Planet of the Apes-Triple play,100 mins,Action; Adventure,,,DVD,
Rising Sun,125 mins,Crime; Drama; Mystery; Thriller,Philip Kaufman,,DVD,
Robin And Marian,104 mins,Action; Adventure; Drama; Romance,Richard Lester,5035822010338,DVD,
Robin Hood,140 mins,Action; Adventure; History,Ridley Scott,5050582766967,Blu-ray Disc,
Ronin - Definitive Edition [1998],116 mins,Crime; Drama,John Frankenheimer,5039036031547,DVD,
Ronin Gai,121 mins,Action,Kazuo Kuroki,,DVD,
Rostropovich and Richter,129 mins,,,,DVD,
Rumble In The Bronx,104 mins,Action; Adventure; Comedy; Thriller,Stanley Tong,9397911219593,DVD,
Runaway,85 mins,Documentary,,,DVD,
Rurouni Kenshin,,Action; Adventure; Animation,Kazuhiro Furuhashi,,DVD,
Rurouni Kenshin Trilogy,,Action; Anime; Martial Arts,Keishi Ohtomo,,DVD,
Russian Ark,99 mins,Documentary; Fantasy,Aleksandr Sokurov,,DVD,
Russian Opera At The Bolshoi,112 mins,Music; Opera,Robin Scott,,DVD,
Rust And Bone,120 mins,Drama; Mystery,Jacques Audiard,5055201822062,DVD,
Ruth And Alex,,,,,DVD,
Saam Gwok Dzi Gin Lung Se Gap- 3 Kingdoms,102 mins,Action; Adventure; Drama; Foreign; History; War,Daniel Lee,5051429701776,Blu-ray Disc,
Safe,94 mins,Action; Crime; Thriller,Boaz Yakin,,Blu-ray Disc,
Salt,100 mins,Action; Thriller,Phillip Noyce,5035822831032,DVD,
Samurai Rebellion,121 mins,Action; Adventure,Masaki Kobayashi,,DVD,
Sanbiki No Samurai-3 outlaw samurai,94 mins,Action; Drama; Foreign,Hideo Gosha,715515091312,DVD,
Sanjuro,95 mins,Action; Adventure; Drama,Akira Kurosawa,5035673005828,DVD,
Sansho Dayu,120 mins,Drama; Foreign; Martial Arts,Kenji Mizoguchi,5060000500325,DVD,
Scarecrow,112 mins,Drama,Jerry Schatzberg,,DVD,
"Se, Jie-Lust and Caution",157 mins,Drama; Romance; Thriller; War,Ang Lee,,DVD,
Seraphim Falls,115 mins,Drama; War; Western,David Von Ancken,5051429101224,DVD,
Seven,127 mins,Crime,,,Blu-ray Disc,
Seven Samurai,207 mins,Action; Drama; War,Akira Kurosawa,8716777923313,DVD,
Shadowlands,131 mins,Adventure; Drama; Romance,Richard Attenborough,,DVD,
Shaolin,131 mins,Action; Adventure; Drama; Foreign; Martial Arts,Benny Chan,5060085366366,Blu-ray Disc,
Shaolin Challenges Ninja,100 mins,Action; Adventure; Martial Arts,,,DVD,
Shaolin Soccer,85 mins,Action; Martial Arts,Stephen Chow,5060034571742,DVD,
Sherlock Holmes,550 mins,Mystery,,5035673020401,DVD,
Sherlock Holmes -Blu-Ray,90 mins,Action; Adventure; Crime,Guy Ritchie,,DVD,
Sherlock Holmes: The Complete Granada Television Series,2580 mins,Crime; Drama; Mystery,Paul Annett; David Carson; Alan Grint; John Bruce,8436022310285,Blu-ray Disc,
Shogun's Samurai: The Yagyu Conspiracy,130 mins,Action; Adventure; Martial Arts,Kinji Fukasaku; Kinji Fukasuku,,DVD,
Shostakovich: Cello Concerto No. 1: Mstislav Rostropovich,,Music,,,DVD,
Sideways,127 mins,Comedy; Drama,Alexander Payne,,DVD,
Silent Running,89 mins,Adventure; Drama; Science Fiction,Douglas Trumbull,,DVD,
Silent Witness: Series 1,360 mins,Crime; Drama,Mike Barker; Ben Bolt,5014503197421,DVD,
Silent Witness: Series 2,380 mins,Crime; Drama,Mike Barker; Ben Bolt,9397810135291,DVD,
Silk  Seasons 1 & 2,720 mins,Drama,,,DVD,
Silk - Series 3,,,,,DVD,
Simon Boccanegra,143 mins,Opera,,807280707397,DVD,
Simon Boccanegra,135 mins,Music; Opera,Elijah Moshinsky,44007142394,DVD,
Siu Lam Juk Kau - Shaolin soccer,113 mins,Action; Comedy; Sports,Stephen Chow,,DVD,
Skyfall,143 mins,Action; Adventure; Thriller,Sam Mendes,5039036058353,Blu-ray Disc,
Sneakers,126 mins,Action; Comedy; Crime,Phil Alden Robinson,,DVD,
Soleil Rouge,112 mins,Action; Thriller; Western,Terence Young,5050582386943,DVD,
Sorrow And The Pity,251 mins,Documentary; Foreign; History; War,Marcel Ophuls,5027035016221,Blu-ray Disc,
Source Code,93 mins,Action; Mystery; Science Fiction,Duncan Jones,5055201814371,Blu-ray Disc,
Sous Le Soleil De Satan,97 mins,Drama,Maurice Pialat,5060000402940,DVD,
South,80 mins,Adventure; Documentary,Frank Hurley,784148006130,DVD,
Spectre,148 mins,Action; Adventure; Thriller,Sam Mendes,,DVD,
Spiral: Series 1,392 mins,Action; Adventure; Crime; Drama,Philippe Triboit; Pascal Chaumeil,,DVD,
Spiral: Series 2,418 mins,Action; Adventure; Crime; Drama,Gilles Bannier; Philippe Triboit,,DVD,
Spiral: Series 3,392 mins,Action; Adventure; Crime; Drama,Manuel Boursinhac; Jean-Marc Brondolo,,DVD,
Spiral: Series 4,624 mins,Action; Adventure; Drama,Manuel Boursinhac; Jean-Marc Brondolo,,DVD,
Spiral: Series 5,650 mins,Drama; Mystery,Frédéric Jardin; Frédéric Balekdjian,5051561040399,DVD,
Spirited Away,125 mins,Anime; Fantasy,Hayao Miyazaki; Kirk Wise,5055201827623,Blu-ray Disc,
Splice,98 mins,Horror,,,Blu-ray Disc,
Stanley Kubrick: Visionary Filmmaker Collection,1000 mins,Adult; Adventure; Documentary,Stanley Kubrick,5051892045308,Blu-ray Disc,
Star Wars Trilogy: A New Hope / The Empire Strikes Back / Return Of The Jedi,615 mins,Action; Adventure; Fantasy,George Lucas,9321337040455,DVD,
Star Wars: Episode I: The Phantom Menace,133 mins,Action; Adventure; Science Fiction,George Lucas,9321337023526,DVD,
Star Wars: Episode I: The Phantom Menace / Star Wars: Episode Ii: Attack Of The Clones,275 mins,Science Fiction,George Lucas,,DVD,
Star Wars: Episode Ii: Attack Of The Clones,143 mins,Action; Adventure; Fantasy; Romance; Science Fiction,George Lucas,9321337031187,DVD,
Star Wars: Episode Iii: Revenge Of The Sith,140 mins,Action; Adventure; Fantasy; Music; Science Fiction,George Lucas,5039036023238,DVD,
Star Wars: Episode Iv: A New Hope,123 mins,Adventure; Science Fiction,George Lucas,,DVD,
Star Wars: Episode V: The Empire Strikes Back,124 mins,Adventure; Science Fiction,Irvin Kershner,,DVD,
Star Wars: Episode Vi: Return Of The Jedi,134 mins,Action; Adventure; Fantasy; Science Fiction,Richard Marquand,,DVD,
Star Wars: Episode Vii: The Force Awakens,136 mins,Action; Adventure; Fantasy; Science Fiction,J.J. Abrams,9398542779074,Blu-ray Disc,
Star Wars: The Complete Saga,805 mins,Action; Adventure; Science Fiction,George Lucas,9321337130460,Blu-ray Disc,
State Of Play,127 mins,Crime; Thriller,Kevin MacDonald,5050582702316,Blu-ray Disc,
Stick It,,,,9397911344295,DVD,
